imageL,imageLn,imageR,imageRn,imageLop,imageLnop,imageRop,imageRnop,corr
FRTFaces/cropAF25NEHR.JPG,FRTFaces/noisecropAF25NEHR.JPG,FRTFaces/cropAF27NEHL.JPG,FRTFaces/noisecropAF27NEHL.JPG,0.8,0.2,0.8,0.2,down
FRTFaces/cropAF28NEHR.JPG,FRTFaces/noisecropAF28NEHR.JPG,FRTFaces/cropAF32NEHL.JPG,FRTFaces/noisecropAF32NEHL.JPG,0.8,0.2,0.8,0.2,down
FRTFaces/cropAF31NEHR.JPG,FRTFaces/noisecropAF31NEHR.JPG,FRTFaces/cropAF35NEHL.JPG,FRTFaces/noisecropAF35NEHL.JPG,0.8,0.2,0.8,0.2,down
FRTFaces/cropAF06NEHR.JPG,FRTFaces/noisecropAF06NEHR.JPG,FRTFaces/cropAF01NEHL.JPG,FRTFaces/noisecropAF01NEHL.JPG,0.8,0.2,0.8,0.2,down
FRTFaces/cropAF23NEHR.JPG,FRTFaces/noisecropAF23NEHR.JPG,FRTFaces/cropAF01NEHL.JPG,FRTFaces/noisecropAF01NEHL.JPG,0.8,0.2,0.8,0.2,down
FRTFaces/cropAF04NEHR.JPG,FRTFaces/noisecropAF04NEHR.JPG,FRTFaces/cropAF02NEHL.JPG,FRTFaces/noisecropAF02NEHL.JPG,0.8,0.2,0.8,0.2,down
FRTFaces/cropAF07NEHR.JPG,FRTFaces/noisecropAF07NEHR.JPG,FRTFaces/cropAF05NEHL.JPG,FRTFaces/noisecropAF05NEHL.JPG,0.8,0.2,0.8,0.2,down
FRTFaces/cropAF30NEHR.JPG,FRTFaces/noisecropAF30NEHR.JPG,FRTFaces/cropAF08NEHL.JPG,FRTFaces/noisecropAF08NEHL.JPG,0.8,0.2,0.8,0.2,down
FRTFaces/cropAF33NEHR.JPG,FRTFaces/noisecropAF33NEHR.JPG,FRTFaces/cropAF08NEHL.JPG,FRTFaces/noisecropAF08NEHL.JPG,0.8,0.2,0.8,0.2,down
FRTFaces/cropAF13NEHR.JPG,FRTFaces/noisecropAF13NEHR.JPG,FRTFaces/cropBF11NEHL.JPG,FRTFaces/noisecropBF11NEHL.JPG,0.8,0.2,0.8,0.2,down
FRTFaces/cropAF27NEHR.JPG,FRTFaces/noisecropAF27NEHR.JPG,FRTFaces/cropAF25NEHL.JPG,FRTFaces/noisecropAF25NEHL.JPG,0.8,0.2,0.8,0.2,down
FRTFaces/cropAF32NEHR.JPG,FRTFaces/noisecropAF32NEHR.JPG,FRTFaces/cropAF28NEHL.JPG,FRTFaces/noisecropAF28NEHL.JPG,0.8,0.2,0.8,0.2,down
FRTFaces/cropAF35NEHR.JPG,FRTFaces/noisecropAF35NEHR.JPG,FRTFaces/cropAF31NEHL.JPG,FRTFaces/noisecropAF31NEHL.JPG,0.8,0.2,0.8,0.2,down
FRTFaces/cropAM08NEHR.JPG,FRTFaces/noisecropAM08NEHR.JPG,FRTFaces/cropAM08NEHL.JPG,FRTFaces/noisecropAM08NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAM09NEHR.JPG,FRTFaces/noisecropAM09NEHR.JPG,FRTFaces/cropAM09NEHL.JPG,FRTFaces/noisecropAM09NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropBM12NEHR.JPG,FRTFaces/noisecropBM12NEHR.JPG,FRTFaces/cropBM12NEHL.JPG,FRTFaces/noisecropBM12NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAM13NEHR.JPG,FRTFaces/noisecropAM13NEHR.JPG,FRTFaces/cropAM13NEHL.JPG,FRTFaces/noisecropAM13NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAM14NEHR.JPG,FRTFaces/noisecropAM14NEHR.JPG,FRTFaces/cropAM14NEHL.JPG,FRTFaces/noisecropAM14NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAM15NEHR.JPG,FRTFaces/noisecropAM15NEHR.JPG,FRTFaces/cropAM15NEHL.JPG,FRTFaces/noisecropAM15NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropBM16NEHR.JPG,FRTFaces/noisecropBM16NEHR.JPG,FRTFaces/cropBM16NEHL.JPG,FRTFaces/noisecropBM16NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAM18NEHR.JPG,FRTFaces/noisecropAM18NEHR.JPG,FRTFaces/cropAM18NEHL.JPG,FRTFaces/noisecropAM18NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAM22NEHR.JPG,FRTFaces/noisecropAM22NEHR.JPG,FRTFaces/cropAM22NEHL.JPG,FRTFaces/noisecropAM22NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAM23NEHR.JPG,FRTFaces/noisecropAM23NEHR.JPG,FRTFaces/cropAM23NEHL.JPG,FRTFaces/noisecropAM23NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropBM24NEHR.JPG,FRTFaces/noisecropBM24NEHR.JPG,FRTFaces/cropBM24NEHL.JPG,FRTFaces/noisecropBM24NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAM25NEHR.JPG,FRTFaces/noisecropAM25NEHR.JPG,FRTFaces/cropAM25NEHL.JPG,FRTFaces/noisecropAM25NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropBM27NEHR.JPG,FRTFaces/noisecropBM27NEHR.JPG,FRTFaces/cropBM27NEHL.JPG,FRTFaces/noisecropBM27NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAM28NEHR.JPG,FRTFaces/noisecropAM28NEHR.JPG,FRTFaces/cropAM28NEHL.JPG,FRTFaces/noisecropAM28NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAM30NEHR.JPG,FRTFaces/noisecropAM30NEHR.JPG,FRTFaces/cropAM30NEHL.JPG,FRTFaces/noisecropAM30NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAM32NEHR.JPG,FRTFaces/noisecropAM32NEHR.JPG,FRTFaces/cropAM32NEHL.JPG,FRTFaces/noisecropAM32NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAM34NEHR.JPG,FRTFaces/noisecropAM34NEHR.JPG,FRTFaces/cropAM34NEHL.JPG,FRTFaces/noisecropAM34NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAM08NEHR.JPG,FRTFaces/noisecropAM08NEHR.JPG,FRTFaces/cropAM13NEHL.JPG,FRTFaces/noisecropAM13NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAM09NEHR.JPG,FRTFaces/noisecropAM09NEHR.JPG,FRTFaces/cropAM15NEHL.JPG,FRTFaces/noisecropAM15NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropBM12NEHR.JPG,FRTFaces/noisecropBM12NEHR.JPG,FRTFaces/cropAM23NEHL.JPG,FRTFaces/noisecropAM23NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAM14NEHR.JPG,FRTFaces/noisecropAM14NEHR.JPG,FRTFaces/cropAM18NEHL.JPG,FRTFaces/noisecropAM18NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropBM16NEHR.JPG,FRTFaces/noisecropBM16NEHR.JPG,FRTFaces/cropAM22NEHL.JPG,FRTFaces/noisecropAM22NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropBM24NEHR.JPG,FRTFaces/noisecropBM24NEHR.JPG,FRTFaces/cropAM25NEHL.JPG,FRTFaces/noisecropAM25NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropBM27NEHR.JPG,FRTFaces/noisecropBM27NEHR.JPG,FRTFaces/cropAM28NEHL.JPG,FRTFaces/noisecropAM28NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropBM27NEHR.JPG,FRTFaces/noisecropBM27NEHR.JPG,FRTFaces/cropAM30NEHL.JPG,FRTFaces/noisecropAM30NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAM32NEHR.JPG,FRTFaces/noisecropAM32NEHR.JPG,FRTFaces/cropAM34NEHL.JPG,FRTFaces/noisecropAM34NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAM13NEHR.JPG,FRTFaces/noisecropAM13NEHR.JPG,FRTFaces/cropAM08NEHL.JPG,FRTFaces/noisecropAM08NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAM15NEHR.JPG,FRTFaces/noisecropAM15NEHR.JPG,FRTFaces/cropAM09NEHL.JPG,FRTFaces/noisecropAM09NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAM23NEHR.JPG,FRTFaces/noisecropAM23NEHR.JPG,FRTFaces/cropBM12NEHL.JPG,FRTFaces/noisecropBM12NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAM18NEHR.JPG,FRTFaces/noisecropAM18NEHR.JPG,FRTFaces/cropAM14NEHL.JPG,FRTFaces/noisecropAM14NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAM22NEHR.JPG,FRTFaces/noisecropAM22NEHR.JPG,FRTFaces/cropBM16NEHL.JPG,FRTFaces/noisecropBM16NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAM25NEHR.JPG,FRTFaces/noisecropAM25NEHR.JPG,FRTFaces/cropBM24NEHL.JPG,FRTFaces/noisecropBM24NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAM28NEHR.JPG,FRTFaces/noisecropAM28NEHR.JPG,FRTFaces/cropBM27NEHL.JPG,FRTFaces/noisecropBM27NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAM30NEHR.JPG,FRTFaces/noisecropAM30NEHR.JPG,FRTFaces/cropBM27NEHL.JPG,FRTFaces/noisecropBM27NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAM34NEHR.JPG,FRTFaces/noisecropAM34NEHR.JPG,FRTFaces/cropAM32NEHL.JPG,FRTFaces/noisecropAM32NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAF01NEHR.JPG,FRTFaces/noisecropAF01NEHR.JPG,FRTFaces/cropAF01NEHL.JPG,FRTFaces/noisecropAF01NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAF02NEHR.JPG,FRTFaces/noisecropAF02NEHR.JPG,FRTFaces/cropAF02NEHL.JPG,FRTFaces/noisecropAF02NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAF04NEHR.JPG,FRTFaces/noisecropAF04NEHR.JPG,FRTFaces/cropAF04NEHL.JPG,FRTFaces/noisecropAF04NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAF05NEHR.JPG,FRTFaces/noisecropAF05NEHR.JPG,FRTFaces/cropAF05NEHL.JPG,FRTFaces/noisecropAF05NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAF06NEHR.JPG,FRTFaces/noisecropAF06NEHR.JPG,FRTFaces/cropAF06NEHL.JPG,FRTFaces/noisecropAF06NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAF07NEHR.JPG,FRTFaces/noisecropAF07NEHR.JPG,FRTFaces/cropAF07NEHL.JPG,FRTFaces/noisecropAF07NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAF08NEHR.JPG,FRTFaces/noisecropAF08NEHR.JPG,FRTFaces/cropAF08NEHL.JPG,FRTFaces/noisecropAF08NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropBF11NEHR.JPG,FRTFaces/noisecropBF11NEHR.JPG,FRTFaces/cropBF11NEHL.JPG,FRTFaces/noisecropBF11NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAF13NEHR.JPG,FRTFaces/noisecropAF13NEHR.JPG,FRTFaces/cropAF13NEHL.JPG,FRTFaces/noisecropAF13NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAF23NEHR.JPG,FRTFaces/noisecropAF23NEHR.JPG,FRTFaces/cropAF23NEHL.JPG,FRTFaces/noisecropAF23NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAF25NEHR.JPG,FRTFaces/noisecropAF25NEHR.JPG,FRTFaces/cropAF25NEHL.JPG,FRTFaces/noisecropAF25NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAF27NEHR.JPG,FRTFaces/noisecropAF27NEHR.JPG,FRTFaces/cropAF27NEHL.JPG,FRTFaces/noisecropAF27NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAF28NEHR.JPG,FRTFaces/noisecropAF28NEHR.JPG,FRTFaces/cropAF28NEHL.JPG,FRTFaces/noisecropAF28NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAF30NEHR.JPG,FRTFaces/noisecropAF30NEHR.JPG,FRTFaces/cropAF30NEHL.JPG,FRTFaces/noisecropAF30NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAF31NEHR.JPG,FRTFaces/noisecropAF31NEHR.JPG,FRTFaces/cropAF31NEHL.JPG,FRTFaces/noisecropAF31NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAF32NEHR.JPG,FRTFaces/noisecropAF32NEHR.JPG,FRTFaces/cropAF32NEHL.JPG,FRTFaces/noisecropAF32NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAF33NEHR.JPG,FRTFaces/noisecropAF33NEHR.JPG,FRTFaces/cropAF33NEHL.JPG,FRTFaces/noisecropAF33NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAF35NEHR.JPG,FRTFaces/noisecropAF35NEHR.JPG,FRTFaces/cropAF35NEHL.JPG,FRTFaces/noisecropAF35NEHL.JPG,0.7,0.3,0.7,0.3,left
FRTFaces/cropAF01NEHR.JPG,FRTFaces/noisecropAF01NEHR.JPG,FRTFaces/cropAF06NEHL.JPG,FRTFaces/noisecropAF06NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAF01NEHR.JPG,FRTFaces/noisecropAF01NEHR.JPG,FRTFaces/cropAF23NEHL.JPG,FRTFaces/noisecropAF23NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAF02NEHR.JPG,FRTFaces/noisecropAF02NEHR.JPG,FRTFaces/cropAF04NEHL.JPG,FRTFaces/noisecropAF04NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAF05NEHR.JPG,FRTFaces/noisecropAF05NEHR.JPG,FRTFaces/cropAF07NEHL.JPG,FRTFaces/noisecropAF07NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAF08NEHR.JPG,FRTFaces/noisecropAF08NEHR.JPG,FRTFaces/cropAF30NEHL.JPG,FRTFaces/noisecropAF30NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAF08NEHR.JPG,FRTFaces/noisecropAF08NEHR.JPG,FRTFaces/cropAF33NEHL.JPG,FRTFaces/noisecropAF33NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropBF11NEHR.JPG,FRTFaces/noisecropBF11NEHR.JPG,FRTFaces/cropAF13NEHL.JPG,FRTFaces/noisecropAF13NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAF25NEHR.JPG,FRTFaces/noisecropAF25NEHR.JPG,FRTFaces/cropAF27NEHL.JPG,FRTFaces/noisecropAF27NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAF28NEHR.JPG,FRTFaces/noisecropAF28NEHR.JPG,FRTFaces/cropAF32NEHL.JPG,FRTFaces/noisecropAF32NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAF31NEHR.JPG,FRTFaces/noisecropAF31NEHR.JPG,FRTFaces/cropAF35NEHL.JPG,FRTFaces/noisecropAF35NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAF06NEHR.JPG,FRTFaces/noisecropAF06NEHR.JPG,FRTFaces/cropAF01NEHL.JPG,FRTFaces/noisecropAF01NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAF23NEHR.JPG,FRTFaces/noisecropAF23NEHR.JPG,FRTFaces/cropAF01NEHL.JPG,FRTFaces/noisecropAF01NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAF04NEHR.JPG,FRTFaces/noisecropAF04NEHR.JPG,FRTFaces/cropAF02NEHL.JPG,FRTFaces/noisecropAF02NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAF07NEHR.JPG,FRTFaces/noisecropAF07NEHR.JPG,FRTFaces/cropAF05NEHL.JPG,FRTFaces/noisecropAF05NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAF30NEHR.JPG,FRTFaces/noisecropAF30NEHR.JPG,FRTFaces/cropAF08NEHL.JPG,FRTFaces/noisecropAF08NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAF33NEHR.JPG,FRTFaces/noisecropAF33NEHR.JPG,FRTFaces/cropAF08NEHL.JPG,FRTFaces/noisecropAF08NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAF13NEHR.JPG,FRTFaces/noisecropAF13NEHR.JPG,FRTFaces/cropBF11NEHL.JPG,FRTFaces/noisecropBF11NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAF27NEHR.JPG,FRTFaces/noisecropAF27NEHR.JPG,FRTFaces/cropAF25NEHL.JPG,FRTFaces/noisecropAF25NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAF32NEHR.JPG,FRTFaces/noisecropAF32NEHR.JPG,FRTFaces/cropAF28NEHL.JPG,FRTFaces/noisecropAF28NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAF35NEHR.JPG,FRTFaces/noisecropAF35NEHR.JPG,FRTFaces/cropAF31NEHL.JPG,FRTFaces/noisecropAF31NEHL.JPG,0.7,0.3,0.7,0.3,down
FRTFaces/cropAM08NEHR.JPG,FRTFaces/noisecropAM08NEHR.JPG,FRTFaces/cropAM08NEHL.JPG,FRTFaces/noisecropAM08NEHL.JPG,0.6,0.4,0.6,0.4,left
FRTFaces/cropAM09NEHR.JPG,FRTFaces/noisecropAM09NEHR.JPG,FRTFaces/cropAM09NEHL.JPG,FRTFaces/noisecropAM09NEHL.JPG,0.6,0.4,0.6,0.4,left
FRTFaces/cropBM12NEHR.JPG,FRTFaces/noisecropBM12NEHR.JPG,FRTFaces/cropBM12NEHL.JPG,FRTFaces/noisecropBM12NEHL.JPG,0.6,0.4,0.6,0.4,left
FRTFaces/cropAM13NEHR.JPG,FRTFaces/noisecropAM13NEHR.JPG,FRTFaces/cropAM13NEHL.JPG,FRTFaces/noisecropAM13NEHL.JPG,0.6,0.4,0.6,0.4,left
FRTFaces/cropAM14NEHR.JPG,FRTFaces/noisecropAM14NEHR.JPG,FRTFaces/cropAM14NEHL.JPG,FRTFaces/noisecropAM14NEHL.JPG,0.6,0.4,0.6,0.4,left
FRTFaces/cropAM15NEHR.JPG,FRTFaces/noisecropAM15NEHR.JPG,FRTFaces/cropAM15NEHL.JPG,FRTFaces/noisecropAM15NEHL.JPG,0.6,0.4,0.6,0.4,left
FRTFaces/cropBM16NEHR.JPG,FRTFaces/noisecropBM16NEHR.JPG,FRTFaces/cropBM16NEHL.JPG,FRTFaces/noisecropBM16NEHL.JPG,0.6,0.4,0.6,0.4,left
FRTFaces/cropAM18NEHR.JPG,FRTFaces/noisecropAM18NEHR.JPG,FRTFaces/cropAM18NEHL.JPG,FRTFaces/noisecropAM18NEHL.JPG,0.6,0.4,0.6,0.4,left
FRTFaces/cropAM22NEHR.JPG,FRTFaces/noisecropAM22NEHR.JPG,FRTFaces/cropAM22NEHL.JPG,FRTFaces/noisecropAM22NEHL.JPG,0.6,0.4,0.6,0.4,left
FRTFaces/cropAM23NEHR.JPG,FRTFaces/noisecropAM23NEHR.JPG,FRTFaces/cropAM23NEHL.JPG,FRTFaces/noisecropAM23NEHL.JPG,0.6,0.4,0.6,0.4,left
FRTFaces/cropBM24NEHR.JPG,FRTFaces/noisecropBM24NEHR.JPG,FRTFaces/cropBM24NEHL.JPG,FRTFaces/noisecropBM24NEHL.JPG,0.6,0.4,0.6,0.4,left
FRTFaces/cropAM25NEHR.JPG,FRTFaces/noisecropAM25NEHR.JPG,FRTFaces/cropAM25NEHL.JPG,FRTFaces/noisecropAM25NEHL.JPG,0.6,0.4,0.6,0.4,left
FRTFaces/cropBM27NEHR.JPG,FRTFaces/noisecropBM27NEHR.JPG,FRTFaces/cropBM27NEHL.JPG,FRTFaces/noisecropBM27NEHL.JPG,0.6,0.4,0.6,0.4,left
FRTFaces/cropAM28NEHR.JPG,FRTFaces/noisecropAM28NEHR.JPG,FRTFaces/cropAM28NEHL.JPG,FRTFaces/noisecropAM28NEHL.JPG,0.6,0.4,0.6,0.4,left
FRTFaces/cropAM30NEHR.JPG,FRTFaces/noisecropAM30NEHR.JPG,FRTFaces/cropAM30NEHL.JPG,FRTFaces/noisecropAM30NEHL.JPG,0.6,0.4,0.6,0.4,left
