Choice8,Stimulus,Choice5,Choice6,Choice7,Choice1,Choice2,Choice3,Choice4,Corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,StartPractice.keys,StartPractice.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Prac1End.keys,Prac1End.rt,Prac2End.keys,Prac2End.rt,GetReadyResp.keys,GetReadyResp.rt,Participant ID,date,expName,session,frameRate,
,,,,,,,,,,,,,,,,,,,,,,return,1.08560705185,,,,,,,,,,9999999,2018_Nov_02_1207,Fluid,01,59.9944787338,
../../MatricesImages/altBpracticematrix1choice8.bmp,../../MatricesImages/altBpracticematrix1.bmp,../../MatricesImages/altBpracticematrix1choice5.bmp,../../MatricesImages/altBpracticematrix1choice6.bmp,../../MatricesImages/altBpracticematrix1choice7.bmp,../../MatricesImages/altBpracticematrix1choice1.bmp,../../MatricesImages/altBpracticematrix1choice2.bmp,../../MatricesImages/altBpracticematrix1choice3.bmp,../../MatricesImages/altBpracticematrix1choice4.bmp,3,0,0,0,0,,,,,,,,,,,6,0,1.97464489937,6,0.952806949615,,,,,9999999,2018_Nov_02_1207,Fluid,01,59.9944787338,
../../MatricesImages/altBpracticematrix2choice8.bmp,../../MatricesImages/altBpracticematrix2.bmp,../../MatricesImages/altBpracticematrix2choice5.bmp,../../MatricesImages/altBpracticematrix2choice6.bmp,../../MatricesImages/altBpracticematrix2choice7.bmp,../../MatricesImages/altBpracticematrix2choice1.bmp,../../MatricesImages/altBpracticematrix2choice2.bmp,../../MatricesImages/altBpracticematrix2choice3.bmp,../../MatricesImages/altBpracticematrix2choice4.bmp,6,,,,,0,0,0,0,,,,,,,6,1,0.505414009094,,,6,1.08622097969,,,9999999,2018_Nov_02_1207,Fluid,01,59.9944787338,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.519006967545,9999999,2018_Nov_02_1207,Fluid,01,59.9944787338,
../../MatricesImages/AltBMatrix1Choice8.bmp,../../MatricesImages/AltBMatrix1.bmp,../../MatricesImages/AltBMatrix1Choice5.bmp,../../MatricesImages/AltBMatrix1Choice6.bmp,../../MatricesImages/AltBMatrix1Choice7.bmp,../../MatricesImages/AltBMatrix1Choice1.bmp,../../MatricesImages/AltBMatrix1Choice2.bmp,../../MatricesImages/AltBMatrix1Choice3.bmp,../../MatricesImages/AltBMatrix1Choice4.bmp,2,,,,,,,,,0,0,0,0,,,6,0,0.48789191246,,,,,,,9999999,2018_Nov_02_1207,Fluid,01,59.9944787338,
../../MatricesImages/AltBMatrix2Choice8.bmp,../../MatricesImages/AltBMatrix2.bmp,../../MatricesImages/AltBMatrix2Choice5.bmp,../../MatricesImages/AltBMatrix2Choice6.bmp,../../MatricesImages/AltBMatrix2Choice7.bmp,../../MatricesImages/AltBMatrix2Choice1.bmp,../../MatricesImages/AltBMatrix2Choice2.bmp,../../MatricesImages/AltBMatrix2Choice3.bmp,../../MatricesImages/AltBMatrix2Choice4.bmp,5,,,,,,,,,0,1,1,1,,,6,0,0.3019759655,,,,,,,9999999,2018_Nov_02_1207,Fluid,01,59.9944787338,
../../MatricesImages/AltBMatrix3Choice8.bmp,../../MatricesImages/AltBMatrix3.bmp,../../MatricesImages/AltBMatrix3Choice5.bmp,../../MatricesImages/AltBMatrix3Choice6.bmp,../../MatricesImages/AltBMatrix3Choice7.bmp,../../MatricesImages/AltBMatrix3Choice1.bmp,../../MatricesImages/AltBMatrix3Choice2.bmp,../../MatricesImages/AltBMatrix3Choice3.bmp,../../MatricesImages/AltBMatrix3Choice4.bmp,7,,,,,,,,,0,2,2,2,,,6,0,0.171993017197,,,,,,,9999999,2018_Nov_02_1207,Fluid,01,59.9944787338,
../../MatricesImages/AltBMatrix4Choice8.bmp,../../MatricesImages/AltBMatrix4.bmp,../../MatricesImages/AltBMatrix4Choice5.bmp,../../MatricesImages/AltBMatrix4Choice6.bmp,../../MatricesImages/AltBMatrix4Choice7.bmp,../../MatricesImages/AltBMatrix4Choice1.bmp,../../MatricesImages/AltBMatrix4Choice2.bmp,../../MatricesImages/AltBMatrix4Choice3.bmp,../../MatricesImages/AltBMatrix4Choice4.bmp,2,,,,,,,,,0,3,3,3,,,6,0,0.187819004059,,,,,,,9999999,2018_Nov_02_1207,Fluid,01,59.9944787338,
../../MatricesImages/AltBMatrix5Choice8.bmp,../../MatricesImages/AltBMatrix5.bmp,../../MatricesImages/AltBMatrix5Choice5.bmp,../../MatricesImages/AltBMatrix5Choice6.bmp,../../MatricesImages/AltBMatrix5Choice7.bmp,../../MatricesImages/AltBMatrix5Choice1.bmp,../../MatricesImages/AltBMatrix5Choice2.bmp,../../MatricesImages/AltBMatrix5Choice3.bmp,../../MatricesImages/AltBMatrix5Choice4.bmp,3,,,,,,,,,0,4,4,4,,,6,0,0.202300071716,,,,,,,9999999,2018_Nov_02_1207,Fluid,01,59.9944787338,
